Date,Demand (MW),Temp_max,Temp_min,Humidity,Pressure,Wind_speed,Population Density
1/8/2013,630,32,25,81,1002,4,4358959
2/8/2013,636,34,26,82,1002,5,4358959
3/8/2013,656,32,26,86,1003,7,4358959
4/8/2013,632,31,27,87,1005,7,4358959
5/8/2013,637,30,26,83,1007,6,4358959
6/8/2013,633,31,25,82,1006,6,4358959
7/8/2013,630,29,25,82,1005,5,4358959
8/8/2013,575,27,25,81,1006,4,4358959
9/8/2013,506,32,25,86,1006,4,4358959
10/8/2013,559,31,26,85,1008,4,4358959
11/8/2013,548,31,25,88,1005,4,4358959
12/8/2013,558,31,25,87,1004,4,4358959
13/08/2013,565,33,26,89,1003,4,4358959
14/08/2013,565,32,25,88,1006,4,4358959
15/08/2013,566,27,25,85,1001,4,4358959
16/08/2013,568,28,25,84,1001,7,4358959
17/08/2013,595,32,25,82,1000,6,4358959
18/08/2013,591,32,25,81,1003,5,4358959
19/08/2013,602,33,25,85,1002,6,4358959
20/08/2013,596,29,25,85,1004,7,4358959
21/08/2013,600,31,25,84,1005,6,4358959
22/08/2013,600,32,26,85,1006,5,4358959
23/08/2013,597,34,26,87,1006,6,4358959
24/08/2013,595,32,28,86,1007,4,4358959
25/08/2013,616,33,27,81,1003,6,4358959
26/08/2013,628,33,26,85,1002,4,4358959
27/08/2013,632,31,26,87,1004,6,4358959
28/08/2013,602,28,25,88,1006,4,4358959
29/08/2013,622,30,26,83,1005,4,4358959
30/08/2013,608,30,26,82,1002,4,4358959
31/08/2013,617,32,27,81,1001,4,4358959
1/9/2013,558,33,27,81,1005,4,4358959
2/9/2013,575,31,26,82,1003,4,4358959
3/9/2013,563,30,25,81,1005,4,4358959
4/9/2013,635,30,25,80,1004,4,4358959
5/9/2013,656,34,25,83,1003,4,4358959
6/9/2013,603,33,25,84,1004,4,4358959
7/9/2013,599,32,25,85,1005,6,4358959
8/9/2013,622,29,26,85,1005,6,4358959
9/9/2013,646,29,25,87,1004,6,4358959
10/9/2013,645,29,25,83,1003,7,4358959
11/9/2013,640,32,25,82,1005,6,4358959
12/9/2013,630,34,25,81,1004,7,4358959
13/09/2013,600,36,27,80,1006,6,4358959
14/09/2013,615,32,26,82,1005,4,4358959
15/09/2013,633,32,25,83,1004,4,4358959
16/09/2013,630,32,25,84,1007,4,4358959
17/09/2013,638,32,28,85,1006,4,4358959
18/09/2013,615,34,26,87,1005,6,4358959
19/09/2013,634,33,25,84,1005,7,4358959
20/09/2013,557,32,26,83,1007,4,4358959
21/09/2013,557,34,26,86,1006,4,4358959
22/09/2013,633,33,27,85,1005,7,4358959
23/09/2013,633,34,27,85,1006,6,4358959
24/09/2013,631,34,28,86,1006,4,4358959
25/09/2013,623,29,26,87,1007,4,4358959
26/09/2013,630,31,26,88,1006,6,4358959
27/09/2013,630,32,26,89,1006,4,4358959
28/09/2013,638,31,25,85,1007,7,4358959
29/09/2013,619,28,25,86,1007,4,4358959
30/09/2013,609,28,25,84,1006,4,4358959
1/10/2013,611,31,25,85,1009,4,4358959
2/10/2013,636,35,26,86,1011,4,4358959
3/10/2013,620,32,25,87,1010,6,4358959
4/10/2013,596,27,24,88,1010,6,4358959
5/10/2013,645,29,24,89,1009,6,4358959
6/10/2013,625,27,24,82,1007,5,4358959
7/10/2013,615,28,24,83,1009,5,4358959
8/10/2013,630,30,25,84,1008,5,4358959
9/10/2013,620,31,23,86,1009,6,4358959
10/10/2013,609,32,23,87,1011,6,4358959
11/10/2013,593,34,23,83,1010,4,4358959
12/10/2013,553,34,24,81,1010,4,4358959
13/10/2013,629,32,25,84,1009,7,4358959
14/10/2013,603,32,25,85,1011,6,4358959
15/10/2013,539,33,25,86,1008,7,4358959
16/10/2013,511,32,26,87,1009,4,4358959
17/10/2013,504,33,25,86,1010,4,4358959
18/10/2013,519,35,25,81,1010,4,4358959
19/10/2013,532,33,26,78,1011,4,4358959
20/10/2013,589,32,24,85,1010,4,4358959
21/10/2013,583,28,23,90,1011,4,4358959
22/10/2013,554,28,24,91,1012,6,4358959
23/10/2013,568,28,24,88,1013,4,4358959
24/10/2013,570,31,23,84,1012,4,4358959
25/10/2013,560,26,24,89,1012,4,4358959
26/10/2013,585,25,23,91,1013,4,4358959
27/10/2013,552,27,22,83,1009,4,4358959
28/10/2013,558,30,22,83,1009,4,4358959
29/10/2013,575,31,22,80,1012,4,4358959
30/10/2013,565,30,23,81,1013,4,4358959
31/10/2013,574,30,21,79,1014,4,4358959
1/11/2013,571,29,19,81,1014,4,4358959
2/11/2013,543,30,19,78,1015,2,4358959
3/11/2013,570,30,21,82,1014,4,4358959
4/11/2013,569,29,20,81,1015,6,4358959
5/11/2013,576,29,19,81,1015,4,4358959
6/11/2013,567,30,18,75,1015,4,4358959
7/11/2013,569,32,17,78,1013,2,4358959
8/11/2013,568,30,18,73,1012,4,4358959
9/11/2013,573,30,17,72,1010,4,4358959
10/11/2013,575,30,17,71,1011,4,4358959
11/11/2013,549,30,16,70,1009,4,4358959
12/11/2013,571,29,16,72,1010,4,4358959
13/11/2013,567,29,18,74,1010,4,4358959
14/11/2013,536,29,18,69,1010,6,4358959
15/11/2013,544,31,16,68,1011,4,4358959
16/11/2013,553,31,15,69,1012,4,4358959
17/11/2013,557,28,15,71,1011,4,4358959
18/11/2013,552,30,16,78,1012,4,4358959
19/11/2013,550,29,15,68,1013,4,4358959
20/11/2013,547,29,14,69,1011,6,4358959
21/11/2013,544,28,15,71,1010,7,4358959
22/11/2013,541,28,13,72,1012,7,4358959
23/11/2013,534,27,14,76,1013,4,4358959
24/11/2013,560,29,14,78,1012,4,4358959
25/11/2013,548,28,14,71,1010,4,4358959
26/11/2013,541,28,15,74,1010,2,4358959
27/11/2013,548,30,15,72,1011,4,4358959
29/11/2013,553,30,16,76,1014,4,4358959
28/11/2013,543,29,17,77,1014,4,4358959
30/11/2013,542,29,16,71,1011,4,4358959
1/12/2013,546,29,16,74,1011,4,4358959
2/12/2013,552,29,16,75,1012,6,4358959
3/12/2013,539,30,15,76,1013,6,4358959
4/12/2013,537,30,17,74,1011,4,4358959
5/12/2013,541,29,16,78,1012,4,4358959
6/12/2013,536,28,15,76,1014,4,4358959
7/12/2013,513,29,15,79,1013,6,4358959
8/12/2013,537,28,15,80,1015,6,4358959
9/12/2013,544,29,18,81,1016,6,4358959
10/12/2013,539,29,14,82,1012,7,4358959
11/12/2013,536,28,14,83,1013,4,4358959
12/12/2013,542,26,13,84,1016,4,4358959
13/12/2013,511,26,12,81,1014,4,4358959
14/12/2013,511,25,13,80,1015,4,4358959
15/12/2013,533,25,13,83,1014,4,4358959
16/12/2013,504,26,11,87,1017,7,4358959
17/12/2013,531,26,9,82,1014,7,4358959
18/12/2013,525,25,9,83,1013,4,4358959
19/12/2013,532,26,11,79,1015,4,4358959
20/12/2013,514,24,13,77,1015,4,4358959
21/12/2013,480,25,16,80,1016,4,4358959
22/12/2013,516,25,13,83,1018,7,4358959
23/12/2013,520,25,14,84,1015,4,4358959
24/12/2013,519,25,14,74,1017,4,4358959
25/12/2013,,19,12,72,1015,4,4358959
26/12/2013,,21,12,79,1014,2,4358959
27/12/2013,516,21,11,80,1016,2,4358959
28/12/2013,522,22,12,82,1018,4,4358959
29/12/2013,532,23,11,80,1017,4,4358959
30/12/2013,533,22,13,81,1016,4,4358959
31/12/2013,526,23,11,83,1101,4,4358959
1/1/2014,520,26,8,81,1015,4,4446675
2/1/2014,535,27,11,82,1016,4,4446675
3/1/2014,509,23,11,83,1017,4,4446675
4/1/2014,513,23,9,78,1016,4,4446675
5/1/2014,482,21,11,79,1015,4,4446675
6/1/2014,513,20,12,81,1017,6,4446675
7/1/2014,519,23,11,82,1016,6,4446675
8/1/2014,510,17,11,85,1015,9,4446675
9/1/2014,520,20,10,83,1017,7,4446675
10/1/2014,505,25,9,79,1015,7,4446675
11/1/2014,533,26,15,78,1017,6,4446675
12/1/2014,541,24,13,77,1015,6,4446675
13/01/2014,546,24,12,76,1016,6,4446675
14/01/2014,534,18,13,87,1017,4,4446675
15/01/2014,542,22,14,85,1017,4,4446675
16/01/2014,549,23,13,83,1016,4,4446675
17/01/2014,510,30,14,81,1014,4,4446675
18/01/2014,539,27,13,82,1017,4,4446675
19/01/2014,535,26,16,79,1015,4,4446675
20/01/2014,555,22,13,78,1016,4,4446675
21/01/2014,565,23,13,77,1018,4,4446675
22/01/2014,570,30,12,78,1017,6,4446675
23/01/2014,568,28,13,79,1017,2,4446675
24/01/2014,561,27,13,78,1015,2,4446675
25/01/2014,567,27,12,79,1018,2,4446675
26/01/2014,568,27,10,80,1017,4,4446675
27/01/2014,570,20,13,81,1014,4,4446675
28/01/2014,572,20,13,82,1015,4,4446675
29/01/2014,568,26,11,82,1017,4,4446675
30/01/2014,566,28,10,83,1016,6,4446675
31/01/2014,548,27,11,81,1017,6,4446675
1/2/2014,571,21,15,89,1016,4,4446675
2/2/2014,582,27,13,81,1014,4,4446675
3/2/2014,567,24,11,82,1012,7,4446675
4/2/2014,578,23,9,78,1010,4,4446675
5/2/2014,575,26,11,76,1010,6,4446675
6/2/2014,579,28,17,65,1009,11,4446675
7/2/2014,557,29,13,64,1008,4,4446675
8/2/2014,554,30,21,54,1008,7,4446675
9/2/2014,574,29,21,65,1009,7,4446675
10/2/2014,589,26,18,68,1009,9,4446675
11/2/2014,585,27,15,70,1010,4,4446675
12/2/2014,582,27,16,55,1012,2,4446675
13/02/2014,592,27,12,53,1013,6,4446675
14/02/2014,564,27,12,60,1014,7,4446675
15/02/2014,544,23,16,65,1013,15,4446675
16/02/2014,572,22,16,85,1013,6,4446675
17/02/2014,537,18,16,95,1015,4,4446675
18/02/2014,572,13,13,99,1017,,4446675
19/02/2014,575,28,10,70,1015,6,4446675
20/02/2014,570,29,12,68,1012,6,4446675
21/02/2014,534,27,12,69,1013,6,4446675
22/02/2014,557,29,12,64,1015,7,4446675
23/02/2014,582,29,14,68,1014,6,4446675
24/02/2014,583,29,17,71,1017,4,4446675
25/02/2014,595,29,16,69,1016,6,4446675
26/02/2014,595,29,14,70,1013,9,4446675
27/02/2014,613,29,15,65,1014,4,4446675
28/02/2014,562,28,16,73,1016,7,4446675
1/3/2014,581,28,16,73,1015,9,4446675
2/3/2014,596,28,16,71,1015,6,4446675
3/3/2014,586,28,16,75,1014,6,4446675
4/3/2014,589,28,16,72,1015,6,4446675
5/3/2014,602,30,19,69,1012,6,4446675
6/3/2014,602,29,14,67,1014,11,4446675
7/3/2014,569,29,16,68,1014,6,4446675
8/3/2014,573,29,14,55,1016,6,4446675
9/3/2014,605,29,12,56,1015,6,4446675
10/3/2014,607,30,13,53,1013,9,4446675
11/3/2014,620,31,19,61,1014,6,4446675
12/3/2014,609,32,15,65,1015,7,4446675
13/03/2014,625,32,18,70,1012,4,4446675
14/03/2014,613,33,18,71,1013,6,4446675
15/03/2014,620,33,17,70,1013,6,4446675
16/03/2014,631,34,17,68,1014,6,4446675
17/03/2014,611,33,15,65,1016,6,4446675
18/03/2014,650,34,18,64,1015,9,4446675
19/03/2014,660,34,23,68,1014,9,4446675
20/03/2014,642,33,20,67,1013,7,4446675
21/03/2014,635,33,22,69,1012,4,4446675
22/03/2014,638,23,19,67,1015,4,4446675
23/03/2014,657,31,19,65,1016,6,4446675
24/03/2014,658,33,20,63,1013,6,4446675
25/03/2014,647,32,19,62,1014,6,4446675
26/03/2014,652,33,22,61,1016,7,4446675
27/03/2014,628,35,25,59,1014,7,4446675
28/03/2014,645,34,26,58,1015,6,4446675
29/03/2014,673,37,26,62,1016,7,4446675
30/03/2014,694,37,25,68,1014,6,4446675
31/03/2014,699,37,26,65,1016,4,4446675
1/4/2014,702,35,26,67,1007,4,4446675
2/4/2014,686,36,26,61,1005,7,4446675
3/4/2014,670,36,25,68,1007,4,4446675
4/4/2014,629,31,18,69,1006,7,4446675
5/4/2014,675,33,20,66,1008,4,4446675
6/4/2014,703,30,23,65,1007,6,4446675
7/4/2014,664,35,24,69,1005,7,4446675
8/4/2014,683,33,23,70,1007,7,4446675
9/4/2014,650,34,22,71,1007,6,4446675
10/4/2014,676,34,21,72,1006,7,4446675
11/4/2014,676,35,23,73,1006,6,4446675
12/4/2014,659,36,25,72,1007,7,4446675
13/04/2014,676,37,21,71,1009,7,4446675
14/04/2014,681,35,23,70,1008,7,4446675
15/04/2014,675,36,22,63,1007,4,4446675
16/04/2014,687,37,23,65,1004,4,4446675
17/04/2014,674,36,25,67,1007,4,4446675
18/04/2014,672,37,22,68,1005,4,4446675
19/04/2014,673,36,25,69,1006,4,4446675
20/04/2014,670,37,25,65,1008,7,4446675
21/04/2014,685,36,26,63,1004,4,4446675
22/04/2014,693,37,22,70,1005,7,4446675
23/04/2014,693,39,24,71,1008,4,4446675
24/04/2014,690,39,24,72,1006,4,4446675
25/04/2014,668,37,25,73,1005,7,4446675
26/04/2014,682,37,25,73,1007,9,4446675
27/04/2014,712,37,26,68,1008,4,4446675
28/04/2014,673,31,21,66,1006,7,4446675
29/04/2014,677,35,20,69,1007,4,4446675
30/04/2014,679,36,20,65,1003,6,4446675
1/5/2014,632,28,20,71,1002,4,4446675
2/5/2014,664,31,21,73,1007,6,4446675
3/5/2014,677,32,22,76,1006,4,4446675
4/5/2014,666,28,21,77,1002,4,4446675
5/5/2014,706,34,20,78,1006,4,4446675
6/5/2014,675,35,23,79,1002,6,4446675
7/5/2014,671,35,23,76,1005,6,4446675
8/5/2014,658,36,24,75,1004,6,4446675
9/5/2014,636,34,26,74,1003,6,4446675
10/5/2014,665,35,26,73,1002,6,4446675
11/5/2014,672,34,27,74,1005,4,4446675
12/5/2014,665,33,27,79,1002,4,4446675
13/5/2014,672,33,24,80,1006,4,4446675
14/05/2014,668,34,28,81,1003,4,4446675
15/05/2014,675,34,25,82,1004,6,4446675
16/05/2014,647,31,22,76,1006,7,4446675
17/05/2014,681,34,24,73,1003,6,4446675
18/05/2014,690,34,25,79,1005,4,4446675
19/05/2014,700,31,26,80,1003,6,4446675
20/05/2014,674,32,25,78,1005,4,4446675
21/05/2014,656,34,26,77,1002,4,4446675
22/05/2014,633,34,29,79,1003,4,4446675
23/05/2014,661,35,28,80,1003,6,4446675
24/05/2014,597,34,25,81,1004,4,4446675
25/05/2014,673,35,25,75,1005,6,4446675
26/05/2014,632,34,27,74,1004,4,4446675
27/05/2014,677,35,27,75,1002,4,4446675
28/05/2014,668,34,26,73,1006,4,4446675
29/05/2014,643,35,27,76,1007,7,4446675
30/05/2014,628,35,26,78,1005,6,4446675
1/6/2014,615,27,25,81,999,4,4446675
2/6/2014,639,29,24,90,998,4,4446675
3/6/2014,616,33,24,84,999,4,4446675
4/6/2014,626,34,29,85,996,6,4446675
5/6/2014,682,31,24,86,996,6,4446675
6/6/2014,624,32,24,90,1000,6,4446675
7/6/2014,696,31,25,87,999,7,4446675
8/6/2014,669,33,25,88,998,7,4446675
9/6/2014,670,35,29,89,1000,7,4446675
10/6/2014,653,34,27,87,998,4,4446675
11/6/2014,653,33,27,86,997,4,4446675
12/6/2014,653,34,28,85,998,4,4446675
13/06/2014,651,34,28,83,998,4,4446675
14/06/2014,542,34,27,82,999,4,4446675
15/06/2014,939,29,24,81,1001,6,4446675
16/06/2014,659,24,24,87,1002,6,4446675
17/06/2014,665,32,24,86,999,6,4446675
18/06/2014,656,33,27,88,998,6,4446675
19/06/2014,658,33,26,82,999,6,4446675
20/06/2014,641,32,27,81,997,6,4446675
21/06/2014,561,31,27,81,1002,7,4446675
22/06/2014,621,31,27,82,1000,7,4446675
23/06/2014,586,30,26,88,999,4,4446675
24/06/2014,636,28,26,87,998,4,4446675
25/06/2014,680,27,25,92,998,4,4446675
26/06/2014,628,31,26,89,1000,4,4446675
27/06/2014,614,28,24,86,999,7,4446675
28/06/2014,675,32,24,84,997,7,4446675
29/06/2014,677,35,27,85,998,6,4446675
30/06/2014,667,33,28,84,998,6,4446675
1/7/2014,679,35,27,87,1002,4,4446675
2/7/2014,681,33,26,86,1000,7,4446675
3/7/2014,672,30,26,89,1001,4,4446675
4/7/2014,654,31,26,84,1001,4,4446675
5/7/2014,671,32,27,83,999,6,4446675
6/7/2014,642,32,26,82,998,7,4446675
7/7/2014,656,31,26,85,999,4,4446675
8/7/2014,709,30,26,87,1000,6,4446675
9/7/2014,683,31,26,86,1001,6,4446675
10/7/2014,708,31,26,80,1002,4,4446675
11/7/2014,686,31,26,81,1001,7,4446675
12/7/2014,694,30,26,83,999,4,4446675
13/07/2014,776,33,26,84,997,4,4446675
14/07/2014,719,31,25,85,998,4,4446675
15/07/2014,713,30,27,86,1002,4,4446675
16/07/2014,690,32,26,82,1001,4,4446675
17/07/2014,704,31,26,84,999,4,4446675
17/07/2014,692,32,26,87,998,4,4446675
19/07/2014,704,31,26,84,998,7,4446675
20/07/2014,727,33,26,82,999,7,4446675
21/07/2014,679,31,26,79,1000,4,4446675
22/07/2014,664,29,26,80,1003,6,4446675
23/07/2014,709,32,26,81,1002,6,4446675
24/07/2014,723,31,27,88,1001,6,4446675
25/07/2014,723,33,27,79,1000,7,4446675
26/07/2014,688,32,26,78,999,7,4446675
27/07/2014,685,29,26,80,998,7,4446675
28/07/2014,606,29,25,88,999,4,4446675
29/07/2014,611,30,26,86,1000,11,4446675
30/07/2014,517,31,25,88,1002,13,4446675
31/07/2014,578,30,26,87,1001,11,4446675
1/8/2014,584,30,25,86,999,6,4446675
2/8/2014,636,30,26,85,998,6,4446675
3/8/2014,636,33,25,88,999,4,4446675
4/8/2014,643,35,25,84,999,4,4446675
5/8/2014,,30,26,86,997,4,4446675
6/8/2014,611,31,26,87,999,6,4446675
7/8/2014,685,32,26,89,998,6,4446675
8/8/2014,638,31,26,88,1000,4,4446675
9/8/2014,672,33,26,83,1000,4,4446675
10/8/2014,650,32,26,82,1001,4,4446675
11/8/2014,665,32,26,81,1002,4,4446675
12/8/2014,670,28,26,80,1003,7,4446675
13/08/2014,637,29,15,79,1002,7,4446675
14/08/2014,622,33,26,78,999,9,4446675
15/08/2014,619,34,26,76,998,9,4446675
16/08/2014,617,34,27,87,1003,7,4446675
17/08/2014,614,32,26,86,1004,7,4446675
18/08/2014,691,34,27,85,1006,7,4446675
19/08/2014,668,33,27,88,1006,4,4446675
20/08/2014,641,29,26,82,1002,7,4446675
21/08/2014,668,31,25,83,1001,7,4446675
22/08/2014,615,33,26,81,1003,7,4446675
23/08/2014,655,33,26,78,1004,6,4446675
24/08/2014,629,33,26,79,1005,6,4446675
25/08/2014,615,34,26,70,1006,6,4446675
26/08/2014,670,32,27,86,1003,4,4446675
27/08/2014,670,33,26,85,1004,4,4446675
28/08/2014,602,32,28,81,1001,4,4446675
29/08/2014,630,34,27,84,1004,7,4446675
30/08/2014,633,32,27,81,1003,7,4446675
31/08/2014,635,32,26,82,1002,9,4446675
1/9/2014,655,33,26,76,1003,6,4446675
2/9/2014,655,33,27,85,1004,2,4446675
3/9/2014,667,31,26,87,1005,4,4446675
4/9/2014,667,31,26,83,1006,7,4446675
5/9/2014,603,30,25,85,1008,9,4446675
6/9/2014,629,31,25,81,1007,6,4446675
7/9/2014,654,34,26,79,1005,7,4446675
8/9/2014,650,37,27,78,1004,4,4446675
9/9/2014,645,31,25,90,1007,7,4446675
10/9/2014,635,32,25,80,1004,6,4446675
11/9/2014,628,31,26,81,1006,11,4446675
12/9/2014,636,29,26,90,1005,9,4446675
13/9/2014,637,31,25,85,1003,11,4446675
14/09/2014,651,30,25,83,1003,7,4446675
15/09/2014,665,32,26,81,1007,7,4446675
16/09/2014,645,29,25,82,1006,9,4446675
17/09/2014,662,31,20,81,1004,4,4446675
18/09/2014,653,32,25,80,1006,4,4446675
19/09/2014,596,32,26,79,1007,7,4446675
20/09/2014,596,33,26,77,1005,7,4446675
21/09/2014,617,32,27,88,1002,6,4446675
22/09/2014,640,33,26,83,1006,6,4446675
23/09/2014,618,33,26,82,1005,6,4446675
24/09/2014,628,32,27,80,1004,9,4446675
25/09/2014,622,34,26,82,1003,7,4446675
26/09/2014,617,30,25,87,1007,4,4446675
27/09/2014,617,34,25,86,1008,4,4446675
28/09/2014,632,35,25,85,1006,7,4446675
29/09/2014,638,33,25,84,1005,6,4446675
30/09/2014,620,33,25,83,1007,4,4446675
1/10/2014,637,33,25,75,1006,6,4446675
2/10/2014,639,33,25,79,1008,6,4446675
3/10/2014,625,33,25,78,1007,7,4446675
4/10/2014,627,33,26,79,1008,7,4446675
5/10/2014,607,34,25,80,1009,6,4446675
6/10/2014,597,34,25,81,1008,6,4446675
7/10/2014,589,33,25,82,1009,7,4446675
8/10/2014,,33,24,83,1010,7,4446675
9/10/2014,630,34,25,84,1007,4,4446675
10/10/2014,582,32,26,82,1008,4,4446675
11/10/2014,588,31,25,80,1009,4,4446675
12/10/2014,605,31,24,78,1010,4,4446675
13/10/2014,632,32,26,77,1011,4,4446675
14/10/2014,648,33,25,79,1010,4,4446675
15/10/2014,673,33,25,78,1010,4,4446675
16/10/2014,640,30,25,80,1009,4,4446675
17/10/2014,587,30,24,86,1008,4,4446675
18/10/2014,642,29,23,87,1009,6,4446675
19/10/2014,622,32,21,85,1010,6,4446675
20/10/2014,649,29,21,84,1011,6,4446675
21/10/2014,650,30,21,83,1012,7,4446675
22/10/2014,637,33,24,81,1012,7,4446675
23/10/2014,667,33,23,82,1011,6,4446675
24/10/2014,631,31,23,78,1010,6,4446675
25/10/2014,607,31,21,82,1011,6,4446675
26/10/2014,671,31,23,83,1012,6,4446675
27/10/2014,636,26,21,84,1013,4,4446675
28/10/2014,642,24,20,80,1014,4,4446675
29/10/2014,597,29,18,81,1013,4,4446675
30/10/2014,642,30,18,84,1014,4,4446675
31/10/2014,607,31,18,86,1015,6,4446675
1/11/2014,571,32,17,71,1010,4,4446675
2/11/2014,612,31,18,72,1011,4,4446675
3/11/2014,568,32,19,75,1012,4,4446675
4/11/2014,623,32,20,78,1012,4,4446675
5/11/2014,641,32,20,83,1011,4,4446675
6/11/2014,646,34,22,79,1009,4,4446675
7/11/2014,633,33,23,72,1012,4,4446675
8/11/2014,623,32,23,78,1011,2,4446675
9/11/2014,650,33,24,81,1013,4,4446675
10/11/2014,672,31,22,85,1014,4,4446675
11/11/2014,653,32,20,76,1014,2,4446675
12/11/2014,629,31,19,81,1013,4,4446675
13/11/2014,633,31,19,82,1013,4,4446675
14/11/2014,601,30,19,75,1014,4,4446675
15/11/2014,554,29,17,78,1013,2,4446675
16/11/2014,564,30,16,73,1015,4,4446675
17/11/2014,546,29,17,79,1013,4,4446675
18/11/2014,609,29,17,77,1015,4,4446675
19/11/2014,553,29,16,78,1014,4,4446675
20/11/2014,583,28,18,80,1011,4,4446675
21/11/2014,551,29,18,85,1013,4,4446675
22/11/2014,525,29,17,74,1013,4,4446675
23/11/2014,622,29,14,85,1014,4,4446675
24/11/2014,504,27,14,76,1015,2,4446675
25/11/2014,573,29,14,75,1014,4,4446675
26/11/2014,564,27,14,81,1013,2,4446675
27/11/2014,571,25,16,87,1011,2,4446675
28/11/2014,560,28,14,78,1013,2,4446675
29/11/2014,507,26,15,81,1011,2,4446675
30/11/2014,587,25,14,82,1014,4,4446675
1/12/2014,553,27,14,73,1011,4,4446675
2/12/2014,564,28,15,78,1012,2,4446675
3/12/2014,583,28,16,77,1011,4,4446675
4/12/2014,565,28,16,79,1011,4,4446675
5/12/2014,548,29,16,76,1014,4,4446675
6/12/2014,486,29,15,78,1013,4,4446675
7/12/2014,607,26,16,79,1014,2,4446675
8/12/2014,561,20,15,80,1012,2,4446675
9/12/2014,561,20,14,82,1014,2,4446675
10/12/2014,548,24,14,83,1014,4,4446675
11/12/2014,571,24,14,85,1016,4,4446675
12/12/2014,527,19,14,87,1015,4,4446675
13/12/2014,527,19,15,87,1013,4,4446675
14/12/2014,563,26,15,86,1016,4,4446675
15/12/2014,567,24,15,88,1015,4,4446675
16/12/2014,505,29,13,79,1012,7,4446675
17/12/2014,505,25,13,83,1014,4,4446675
18/12/2014,573,19,10,84,1016,2,4446675
19/12/2014,514,27,14,82,1015,6,4446675
20/12/2014,,28,10,82,1014,6,4446675
21/12/2014,601,27,12,79,1015,6,4446675
22/12/2014,549,28,12,81,1015,4,4446675
23/12/2014,566,27,12,83,1015,4,4446675
24/12/2014,586,28,11,84,1014,4,4446675
25/12/2014,506,28,12,80,1016,2,4446675
26/12/2014,557,21,12,83,1016,2,4446675
27/12/2014,499,20,13,85,1016,2,4446675
28/12/2014,610,22,12,86,1015,4,4446675
29/12/2014,562,21,11,84,1017,4,4446675
30/12/2014,567,23,9,87,1015,4,4446675
31/12/2014,567,23,16,81,1016,2,4446675
1/1/2015,547,24,17,78,1015,2,4536155
2/1/2015,505,28,19,79,1014,2,4536155
3/1/2015,572,31,19,77,1015,2,4536155
4/1/2015,566,27,21,76,1014,4,4536155
5/1/2015,546,25,18,78,1015,4,4536155
6/1/2015,559,24,12,79,1014,4,4536155
7/1/2015,560,24,10,78,1015,6,4536155
8/1/2015,571,23,10,79,1014,6,4536155
9/1/2015,653,24,10,75,1013,4,4536155
10/1/2015,569,24,11,80,1014,4,4536155
11/1/2015,549,16,12,83,1015,4,4536155
12/1/2015,558,22,12,84,1016,6,4536155
13/01/2015,580,27,11,85,1018,6,4536155
14/01/2015,,29,13,82,1017,2,4536155
15/01/2015,591,29,12,80,1018,2,4536155
16/01/2015,553,28,14,79,1017,6,4536155
17/01/2015,554,27,17,78,1015,6,4536155
18/01/2015,552,17,15,89,1019,4,4536155
19/01/2015,578,18,14,85,1016,4,4536155
20/01/2015,579,20,14,86,1017,4,4536155
21/01/2015,584,18,12,83,1019,4,4536155
22/01/2015,584,27,12,82,1018,6,4536155
23/01/2015,562,26,12,84,1019,6,4536155
24/01/2015,598,27,12,80,1017,6,4536155
25/01/2015,598,27,11,75,1018,2,4536155
26/01/2015,596,26,11,71,1016,2,4536155
27/01/2015,589,27,11,73,1018,6,4536155
28/01/2015,603,27,12,74,1017,6,4536155
29/01/2015,585,27,14,75,1018,6,4536155
30/01/2015,557,25,16,76,1019,2,4536155
31/01/2015,548,22,10,72,1018,2,4536155
1/2/2015,604,24,8,70,1018,4,4536155
2/2/2015,597,27,9,73,1019,4,4536155
3/2/2015,614,29,10,68,1020,6,4536155
4/2/2015,566,29,11,71,1020,6,4536155
5/2/2015,600,29,13,73,1018,2,4536155
6/2/2015,556,26,13,74,1017,4,4536155
7/2/2015,567,26,12,75,1016,6,4536155
8/2/2015,597,27,11,69,1017,6,4536155
9/2/2015,599,27,13,71,1019,4,4536155
10/2/2015,612,26,14,78,1018,4,4536155
11/2/2015,612,26,13,74,1016,4,4536155
12/2/2015,604,27,10,67,1014,4,4536155
13/2/2015,588,27,12,69,1015,4,4536155
14/02/2015,551,27,12,76,1016,4,4536155
15/02/2015,551,26,17,75,1015,6,4536155
16/02/2015,610,28,14,74,1017,4,4536155
17/02/2015,614,29,12,75,1018,2,4536155
18/02/2015,617,29,15,76,1016,2,4536155
19/02/2015,542,25,18,74,1015,6,4536155
20/02/2015,564,28,15,73,1014,5,4536155
21/02/2015,574,30,17,75,1014,4,4536155
22/02/2015,577,31,19,74,1013,4,4536155
23/02/2015,631,32,18,76,1012,6,4536155
24/02/2015,631,32,19,73,1014,6,4536155
25/02/2015,,31,19,71,1011,2,4536155
26/02/2015,684,32,23,75,1012,2,4536155
27/02/2015,,32,22,73,1013,4,4536155
28/02/2015,,31,22,74,1012,4,4536155
1/3/2015,693,32,21,62,1011,4,4536155
2/3/2015,674,33,20,66,1012,2,4536155
3/3/2015,629,31,19,63,1014,2,4536155
4/3/2015,648,23,19,65,1013,4,4536155
5/3/2015,611,26,18,64,1015,4,4536155
6/3/2015,,29,13,62,1014,4,4536155
7/3/2015,585,28,16,70,1013,4,4536155
